Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb,ChlFluor,F_ChlFluor
elksmwq,P,5/1/2021 17:30,1,1,,16.7,<0> [GSM] (CWD),50.16,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),95.4,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.19,<1> [GSM] (CWD),1.13,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 17:45,1,1,,17,<0> [GSM] (CWD),50.24,<0> [GSM] (CWD),33,<0> [GSM] (CWD),99.7,<0> [GSM] (CWD),7.9,<0> [GSM] (CWD),,<-1> ,,,1.16,<1> [GSM] (CWD),1.1,<1> [GCS],8,<0> [GSM] (CWD),,<-3> [STS] (CWD),8.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 18:00,1,1,,17.4,<0> [GSM] (CWD),50.37,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),107.1,<0> [GSM] (CWD),8.4,<0> [GSM] (CWD),,<-1> ,,,1.13,<1> [GSM] (CWD),1.07,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 18:15,1,1,,17.8,<0> [GSM] (CWD),50.45,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),117,<0> [GSM] (CWD),9.1,<0> [GSM] (CWD),,<-1> ,,,1.11,<1> [GSM] (CWD),1.05,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8.8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 18:30,1,1,,17.8,<0> [GSM] (CWD),50.49,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),115.3,<0> [GSM] (CWD),9,<0> [GSM] (CWD),,<-1> ,,,1.08,<1> [GSM] (CWD),1.02,<1> [GCS],8.1,<0> [GSM] (CWD),3,<1> [SSM] (CSM),9.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 18:45,1,1,,18,<0> [GSM] (CWD),50.53,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),117.9,<0> [GSM] (CWD),9.2,<0> [GSM] (CWD),,<-1> ,,,1.06,<1> [GSM] (CWD),1.01,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 19:00,1,1,,18,<0> [GSM] (CWD),50.54,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),109.4,<0> [GSM] (CWD),8.5,<0> [GSM] (CWD),,<-1> ,,,1.04,<1> [GSM] (CWD),0.99,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),6.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 19:15,1,1,,18.1,<0> [GSM] (CWD),50.61,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),112.7,<0> [GSM] (CWD),8.7,<0> [GSM] (CWD),,<-1> ,,,1.03,<1> [GSM] (CWD),0.98,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 19:30,1,1,,18.1,<0> [GSM] (CWD),50.62,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),94.5,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.02,<1> [GSM] (CWD),0.97,<1> [GCS],8.1,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 19:45,1,1,,18.2,<0> [GSM] (CWD),50.63,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),83.2,<0> [GSM] (CWD),6.4,<0> [GSM] (CWD),,<-1> ,,,1.02,<1> [GSM] (CWD),0.97,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 20:00,1,1,,18.2,<0> [GSM] (CWD),50.63,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),74.9,<0> [GSM] (CWD),5.8,<0> [GSM] (CWD),,<-1> ,,,1.03,<1> [GSM] (CWD),0.97,<1> [GCS],8.1,<0> [GSM] (CWD),3,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 20:15,1,1,,18,<0> [GSM] (CWD),50.56,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),105.3,<0> [GSM] (CWD),8.2,<0> [GSM] (CWD),,<-1> ,,,1.04,<1> [GSM] (CWD),0.98,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 20:30,1,1,,18,<0> [GSM] (CWD),50.59,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),104.6,<0> [GSM] (CWD),8.1,<0> [GSM] (CWD),,<-1> ,,,1.05,<1> [GSM] (CWD),0.99,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 20:45,1,1,,17.8,<0> [GSM] (CWD),50.53,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),112.2,<0> [GSM] (CWD),8.7,<0> [GSM] (CWD),,<-1> ,,,1.07,<1> [GSM] (CWD),1.01,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),11.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 21:00,1,1,,17.7,<0> [GSM] (CWD),50.52,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),113.8,<0> [GSM] (CWD),8.9,<0> [GSM] (CWD),,<-1> ,,,1.1,<1> [GSM] (CWD),1.04,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),10.9,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 21:15,1,1,,17.5,<0> [GSM] (CWD),50.47,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),112.6,<0> [GSM] (CWD),8.8,<0> [GSM] (CWD),,<-1> ,,,1.13,<1> [GSM] (CWD),1.07,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),12,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 21:30,1,1,,17.5,<0> [GSM] (CWD),50.44,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),116.1,<0> [GSM] (CWD),9.1,<0> [GSM] (CWD),,<-1> ,,,1.16,<1> [GSM] (CWD),1.1,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),11.7,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 21:45,1,1,,17.3,<0> [GSM] (CWD),50.41,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),116,<0> [GSM] (CWD),9.1,<0> [GSM] (CWD),,<-1> ,,,1.2,<1> [GSM] (CWD),1.14,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),10.3,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 22:00,1,1,,16.8,<0> [GSM] (CWD),50.29,<0> [GSM] (CWD),33,<0> [GSM] (CWD),114.1,<0> [GSM] (CWD),9.1,<0> [GSM] (CWD),,<-1> ,,,1.23,<1> [GSM] (CWD),1.17,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),11.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 22:15,1,1,,16.4,<0> [GSM] (CWD),50.16,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),107.7,<0> [GSM] (CWD),8.6,<0> [GSM] (CWD),,<-1> ,,,1.27,<1> [GSM] (CWD),1.21,<1> [GCS],8.1,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.2,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 22:30,1,1,,16,<0> [GSM] (CWD),50.16,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),102.6,<0> [GSM] (CWD),8.3,<0> [GSM] (CWD),,<-1> ,,,1.31,<1> [GSM] (CWD),1.25,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.4,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 22:45,1,1,,15.8,<0> [GSM] (CWD),50.08,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),98.7,<0> [GSM] (CWD),8,<0> [GSM] (CWD),,<-1> ,,,1.35,<1> [GSM] (CWD),1.29,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),10.1,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 23:00,1,1,,15.3,<0> [GSM] (CWD),50.06,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),94.8,<0> [GSM] (CWD),7.8,<0> [GSM] (CWD),,<-1> ,,,1.39,<1> [GSM] (CWD),1.33,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),9.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 23:15,1,1,,14.9,<0> [GSM] (CWD),50.05,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),92.4,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.44,<1> [GSM] (CWD),1.38,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),8.6,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 23:30,1,1,,14.5,<0> [GSM] (CWD),49.95,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),90.3,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.48,<1> [GSM] (CWD),1.42,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),8.5,<0> [GSM] (CWD)
elksmwq,P,5/1/2021 23:45,1,1,,14.1,<0> [GSM] (CWD),49.95,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),88.8,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.52,<1> [GSM] (CWD),1.46,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 0:00,1,1,,13.9,<0> [GSM] (CWD),49.9,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),88.8,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.56,<1> [GSM] (CWD),1.51,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.7,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 0:15,1,1,,13.7,<0> [GSM] (CWD),49.88,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),88.5,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,1.6,<1> [GSM] (CWD),1.55,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 0:30,1,1,,13.6,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),89.5,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.64,<1> [GSM] (CWD),1.59,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 0:45,1,1,,13.5,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),88.8,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.68,<1> [GSM] (CWD),1.63,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 1:00,1,1,,13.4,<0> [GSM] (CWD),49.88,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),89.1,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.71,<1> [GSM] (CWD),1.66,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.4,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 1:15,1,1,,13.4,<0> [GSM] (CWD),49.88,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),89.3,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.74,<1> [GSM] (CWD),1.69,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.2,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 1:30,1,1,,13.4,<0> [GSM] (CWD),49.88,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),89.4,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.77,<1> [GSM] (CWD),1.72,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.6,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 1:45,1,1,,13.4,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),89.4,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,1.79,<1> [GSM] (CWD),1.75,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 2:00,1,1,,13.4,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),85.3,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.8,<1> [GSM] (CWD),1.76,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),4.6,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 2:15,1,1,,13.5,<0> [GSM] (CWD),49.89,<0> [GSM] (CWD),32.6,<0> [GSM] (CWD),80.1,<0> [GSM] (CWD),6.8,<0> [GSM] (CWD),,<-1> ,,,1.79,<1> [GSM] (CWD),1.75,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 2:30,1,1,,13.5,<0> [GSM] (CWD),49.9,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),71.2,<0> [GSM] (CWD),6.1,<0> [GSM] (CWD),,<-1> ,,,1.78,<1> [GSM] (CWD),1.74,<1> [GCS],7.8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),5.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 2:45,1,1,,13.6,<0> [GSM] (CWD),49.96,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),77.9,<0> [GSM] (CWD),6.6,<0> [GSM] (CWD),,<-1> ,,,1.76,<1> [GSM] (CWD),1.72,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 3:00,1,1,,13.7,<0> [GSM] (CWD),49.99,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),86.2,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.73,<1> [GSM] (CWD),1.69,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 3:15,1,1,,13.7,<0> [GSM] (CWD),49.99,<0> [GSM] (CWD),32.7,<0> [GSM] (CWD),87.6,<0> [GSM] (CWD),7.4,<0> [GSM] (CWD),,<-1> ,,,1.7,<1> [GSM] (CWD),1.66,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.7,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 3:30,1,1,,14.1,<0> [GSM] (CWD),50.06,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),86.8,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,1.66,<1> [GSM] (CWD),1.62,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.4,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 3:45,1,1,,14,<0> [GSM] (CWD),50.09,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),85.2,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,1.62,<1> [GSM] (CWD),1.58,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 4:00,1,1,,14.1,<0> [GSM] (CWD),50.11,<0> [GSM] (CWD),32.8,<0> [GSM] (CWD),85.3,<0> [GSM] (CWD),7.2,<0> [GSM] (CWD),,<-1> ,,,1.57,<1> [GSM] (CWD),1.53,<1> [GCS],7.9,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.4,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 4:15,1,1,,14.5,<0> [GSM] (CWD),50.17,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),85.4,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.51,<1> [GSM] (CWD),1.47,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),6.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 4:30,1,1,,14.9,<0> [GSM] (CWD),50.25,<0> [GSM] (CWD),32.9,<0> [GSM] (CWD),85.8,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.46,<1> [GSM] (CWD),1.42,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),7.6,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 4:45,1,1,,15.1,<0> [GSM] (CWD),50.27,<0> [GSM] (CWD),33,<0> [GSM] (CWD),85.9,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,1.4,<1> [GSM] (CWD),1.36,<1> [GCS],8,<0> [GSM] (CWD),3,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 5:00,1,1,,15.2,<0> [GSM] (CWD),50.29,<0> [GSM] (CWD),33,<0> [GSM] (CWD),85.7,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,1.33,<1> [GSM] (CWD),1.29,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.6,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 5:15,1,1,,15.4,<0> [GSM] (CWD),50.38,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),85.5,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,1.26,<1> [GSM] (CWD),1.22,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 5:30,1,1,,15.5,<0> [GSM] (CWD),50.47,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),85.3,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,1.19,<1> [GSM] (CWD),1.15,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.9,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 5:45,1,1,,15.7,<0> [GSM] (CWD),50.5,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),85.8,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,1.11,<1> [GSM] (CWD),1.07,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 6:00,1,1,,15.7,<0> [GSM] (CWD),50.53,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),86,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,1.03,<1> [GSM] (CWD),0.99,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 6:15,1,1,,15.8,<0> [GSM] (CWD),50.5,<0> [GSM] (CWD),33.2,<0> [GSM] (CWD),85.9,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.94,<1> [GSM] (CWD),0.89,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),7.7,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 6:30,1,1,,16.2,<0> [GSM] (CWD),50.66,<0> [GSM] (CWD),33.3,<0> [GSM] (CWD),87.2,<0> [GSM] (CWD),7,<0> [GSM] (CWD),,<-1> ,,,0.85,<1> [GSM] (CWD),0.8,<1> [GCS],8,<0> [GSM] (CWD),4,<1> [SSM] (CSM),8.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 6:45,1,1,,16.2,<0> [GSM] (CWD),50.39,<0> [GSM] (CWD),33.1,<0> [GSM] (CWD),88.4,<0> [GSM] (CWD),7.1,<0> [GSM] (CWD),,<-1> ,,,0.75,<1> [GSM] (CWD),0.7,<1> [GCS],8,<0> [GSM] (CWD),7,<1> [SSM] (CSM),9.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 7:00,1,1,,16.5,<0> [GSM] (CWD),50.81,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),91.3,<0> [GSM] (CWD),7.3,<0> [GSM] (CWD),,<-1> ,,,0.64,<1> [GSM] (CWD),0.59,<1> [GCS],8.1,<0> [GSM] (CWD),5,<1> [SSM] (CSM),8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 7:15,1,1,,16.7,<0> [GSM] (CWD),50.86,<0> [GSM] (CWD),33.4,<0> [GSM] (CWD),93.9,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,0.52,<1> [GSM] (CWD),0.47,<1> [GCS],8.1,<0> [GSM] (CWD),6,<1> [SSM] (CSM),9.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 7:30,1,1,,16.9,<0> [GSM] (CWD),50.91,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),94.9,<0> [GSM] (CWD),7.5,<0> [GSM] (CWD),,<-1> ,,,0.38,<1> [GSM] (CWD),0.33,<1> [GCS],8.1,<0> [GSM] (CWD),6,<1> [SSM] (CSM),10.2,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 7:45,1,1,,17.1,<0> [GSM] (CWD),50.97,<0> [GSM] (CWD),33.5,<0> [GSM] (CWD),96.7,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,0.24,<1> [GSM] (CWD),0.19,<1> [GCS],8.1,<0> [GSM] (CWD),8,<1> [SSM] (CSM),10.5,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 8:00,1,1,,17.4,<0> [GSM] (CWD),51.07,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),98,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,0.11,<1> [GSM] (CWD),0.06,<1> [GCS],8.1,<0> [GSM] (CWD),7,<1> [SSM] (CSM),10.8,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 8:15,1,1,,17.6,<0> [GSM] (CWD),51.12,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),97.8,<0> [GSM] (CWD),7.6,<0> [GSM] (CWD),,<-1> ,,,0.01,<1> [GSM] (CWD),-0.04,<1> [GCS],8.1,<0> [GSM] (CWD),8,<1> [SSM] (CSM),11.2,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 8:30,1,1,,17.7,<0> [GSM] (CWD),51.15,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),95.6,<0> [GSM] (CWD),7.4,<0> [GSM] (CWD),,<-1> ,,,-0.04,<1> [GSM] (CWD),-0.09,<1> [GCS],8.1,<0> [GSM] (CWD),7,<1> [SSM] (CSM),9,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 8:45,1,1,,17.7,<0> [GSM] (CWD),51.15,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),80.1,<0> [GSM] (CWD),6.2,<0> [GSM] (CWD),,<-1> ,,,-0.1,<1> [GSM] (CWD),-0.15,<1> [GCS],8,<0> [GSM] (CWD),8,<1> [SSM] (CSM),7.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 9:00,1,1,,17.8,<0> [GSM] (CWD),51.16,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),61.5,<0> [GSM] (CWD),4.8,<0> [GSM] (CWD),,<-1> ,,,-0.1,<1> [GSM] (CWD),-0.15,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.1,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 9:15,1,1,,17.9,<0> [GSM] (CWD),51.15,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),59.3,<0> [GSM] (CWD),4.6,<0> [GSM] (CWD),,<-1> ,,,-0.09,<1> [GSM] (CWD),-0.14,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.4,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 9:30,1,1,,18,<0> [GSM] (CWD),51.16,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),63.2,<0> [GSM] (CWD),4.9,<0> [GSM] (CWD),,<-1> ,,,-0.11,<1> [GSM] (CWD),-0.16,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),6.5,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 9:45,1,1,,18.2,<0> [GSM] (CWD),51.17,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),80.1,<0> [GSM] (CWD),6.2,<0> [GSM] (CWD),,<-1> ,,,-0.1,<1> [GSM] (CWD),-0.15,<1> [GCS],8,<0> [GSM] (CWD),5,<1> [SSM] (CSM),7.9,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 10:00,1,1,,18.2,<0> [GSM] (CWD),51.16,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),52.2,<0> [GSM] (CWD),4,<0> [GSM] (CWD),,<-1> ,,,-0.1,<1> [GSM] (CWD),-0.15,<1> [GCS],7.9,<0> [GSM] (CWD),5,<1> [SSM] (CSM),5.9,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 10:15,1,1,,18.9,<0> [GSM] (CWD),51.15,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),104.5,<0> [GSM] (CWD),8,<0> [GSM] (CWD),,<-1> ,,,-0.04,<1> [GSM] (CWD),-0.09,<1> [GCS],8.1,<0> [GSM] (CWD),8,<1> [SSM] (CSM),14.4,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 10:30,1,1,,18.8,<0> [GSM] (CWD),51.09,<0> [GSM] (CWD),33.6,<0> [GSM] (CWD),100.7,<0> [GSM] (CWD),7.7,<0> [GSM] (CWD),,<-1> ,,,-0.02,<1> [GSM] (CWD),-0.07,<1> [GCS],8.1,<0> [GSM] (CWD),6,<1> [SSM] (CSM),8.3,<0> [GSM] (CWD)
elksmwq,P,5/2/2021 10:45,1,1,,18.7,<0> [GSM] (CWD),51.15,<0> [GSM] (CWD),33.7,<0> [GSM] (CWD),86.7,<0> [GSM] (CWD),6.6,<0> [GSM] (CWD),,<-1> ,,,0.01,<1> [GSM] (CWD),-0.04,<1> [GCS],8.1,<0> [GSM] (CWD),6,<1> [SSM] (CSM),12.4,<0> [GSM] (CWD)
