Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,Level,F_Level,cLevel,F_cLevel,pH,F_pH,Turb,F_Turb
elknmwq,P,5/2/2021 6:15,1,1,,15.9,<0> ,53.45,<0> ,35.3,<0> ,42.8,<0> ,3.4,<0> ,,<-1> ,,,0.9,<0> ,0.85,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 6:30,1,1,,15.9,<0> ,53.27,<0> ,35.2,<0> ,49.5,<0> ,4,<0> ,,<-1> ,,,0.9,<0> ,0.85,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/2/2021 6:45,1,1,,16.1,<0> ,53.65,<0> ,35.5,<0> ,38.7,<0> ,3.1,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,13,<0> 
elknmwq,P,5/2/2021 7:00,1,1,,15.4,<0> ,52.91,<0> ,34.9,<0> ,48.6,<0> ,3.9,<0> ,,<-1> ,,,0.89,<0> ,0.84,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/2/2021 7:15,1,1,,15,<0> ,52.55,<0> ,34.6,<0> ,55.7,<0> ,4.5,<0> ,,<-1> ,,,0.88,<0> ,0.83,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 7:30,1,1,,15,<0> ,52.58,<0> ,34.7,<0> ,59.4,<0> ,4.9,<0> ,,<-1> ,,,0.88,<0> ,0.83,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 7:45,1,1,,14.9,<0> ,52.47,<0> ,34.6,<0> ,64.9,<0> ,5.3,<0> ,,<-1> ,,,0.87,<0> ,0.82,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 8:00,1,1,,15,<0> ,52.68,<0> ,34.7,<0> ,64.4,<0> ,5.2,<0> ,,<-1> ,,,0.87,<0> ,0.82,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 8:15,1,1,,15.2,<0> ,52.68,<0> ,34.7,<0> ,71.5,<0> ,5.8,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/2/2021 8:30,1,1,,15.5,<0> ,52.85,<0> ,34.9,<0> ,73.8,<0> ,6,<0> ,,<-1> ,,,0.86,<0> ,0.81,<1> [GCS],8.3,<0> ,6,<0> 
elknmwq,P,5/2/2021 8:45,1,1,,15.9,<0> ,53.08,<0> ,35.1,<0> ,76.5,<0> ,6.1,<0> ,,<-1> ,,,0.85,<0> ,0.8,<1> [GCS],8.3,<0> ,5,<0> 
elknmwq,P,5/2/2021 9:00,1,1,,16.4,<0> ,53.38,<0> ,35.3,<0> ,77.3,<0> ,6.1,<0> ,,<-1> ,,,0.85,<0> ,0.8,<1> [GCS],8.3,<0> ,13,<0> 
elknmwq,P,5/2/2021 9:15,1,1,,16.9,<0> ,53.5,<0> ,35.4,<0> ,83.5,<0> ,6.5,<0> ,,<-1> ,,,0.85,<0> ,0.8,<1> [GCS],8.3,<0> ,4,<0> 
elknmwq,P,5/2/2021 9:30,1,1,,17.5,<0> ,53.78,<0> ,35.6,<0> ,86.1,<0> ,6.7,<0> ,,<-1> ,,,0.84,<0> ,0.79,<1> [GCS],8.3,<0> ,6,<0> 
elknmwq,P,5/2/2021 9:45,1,1,,18.3,<0> ,54.41,<0> ,36.1,<0> ,93.5,<0> ,7.1,<0> ,,<-1> ,,,0.84,<0> ,0.79,<1> [GCS],8.4,<0> ,4,<0> 
elknmwq,P,5/2/2021 10:00,1,1,,18.9,<0> ,54.8,<0> ,36.4,<0> ,99.3,<0> ,7.4,<0> ,,<-1> ,,,0.83,<0> ,0.78,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/2/2021 10:15,1,1,,19.5,<0> ,55.02,<0> ,36.5,<0> ,104.7,<0> ,7.8,<0> ,,<-1> ,,,0.83,<0> ,0.78,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/2/2021 10:30,1,1,,20,<0> ,55.23,<0> ,36.7,<0> ,109.3,<0> ,8,<0> ,,<-1> ,,,0.82,<0> ,0.77,<1> [GCS],8.4,<0> ,7,<0> 
elknmwq,P,5/2/2021 10:45,1,1,,20.6,<0> ,55.48,<0> ,36.9,<0> ,115.1,<0> ,8.3,<0> ,,<-1> ,,,0.82,<0> ,0.77,<1> [GCS],8.5,<0> ,5,<0> 
elknmwq,P,5/2/2021 11:00,1,1,,21.1,<0> ,55.42,<0> ,36.8,<0> ,116.4,<0> ,8.4,<0> ,,<-1> ,,,0.81,<0> ,0.76,<1> [GCS],8.5,<0> ,23,<0> 
elknmwq,P,5/2/2021 11:15,1,1,,21.7,<0> ,56.05,<0> ,37.3,<0> ,123,<0> ,8.7,<0> ,,<-1> ,,,0.81,<0> ,0.77,<1> [GCS],8.5,<0> ,5,<0> 
elknmwq,P,5/2/2021 11:30,1,1,,22.2,<0> ,56.48,<0> ,37.6,<0> ,126,<0> ,8.8,<0> ,,<-1> ,,,0.8,<0> ,0.76,<1> [GCS],8.5,<0> ,9,<0> 
elknmwq,P,5/2/2021 11:45,1,1,,22.8,<0> ,56.73,<0> ,37.8,<0> ,130.5,<0> ,9,<0> ,,<-1> ,,,0.8,<0> ,0.76,<1> [GCS],8.5,<0> ,8,<0> 
elknmwq,P,5/2/2021 12:00,1,1,,23.4,<0> ,57.12,<0> ,38.1,<0> ,136.8,<0> ,9.4,<0> ,,<-1> ,,,0.8,<0> ,0.76,<1> [GCS],8.5,<0> ,9,<0> 
elknmwq,P,5/2/2021 12:15,1,1,,23.8,<0> ,57.52,<0> ,38.4,<0> ,135.7,<0> ,9.2,<0> ,,<-1> ,,,0.8,<0> ,0.76,<1> [GCS],8.5,<0> ,9,<0> 
elknmwq,P,5/2/2021 12:30,1,1,,24.2,<0> ,58.09,<0> ,38.8,<0> ,141.3,<0> ,9.5,<0> ,,<-1> ,,,0.79,<0> ,0.75,<1> [GCS],8.6,<0> ,7,<0> 
elknmwq,P,5/2/2021 12:45,1,1,,24.5,<0> ,58.48,<0> ,39.1,<0> ,143.8,<0> ,9.6,<0> ,,<-1> ,,,0.79,<0> ,0.76,<1> [GCS],8.6,<0> ,7,<0> 
elknmwq,P,5/2/2021 13:00,1,1,,24.9,<0> ,58.72,<0> ,39.2,<0> ,150.9,<0> ,10,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.6,<0> ,7,<0> 
elknmwq,P,5/2/2021 13:15,1,1,,25.2,<0> ,58.59,<0> ,39.1,<0> ,155.8,<0> ,10.3,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.6,<0> ,11,<0> 
elknmwq,P,5/2/2021 13:30,1,1,,25.8,<0> ,57.42,<0> ,38.2,<0> ,167.7,<0> ,11,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.5,<0> ,12,<0> 
elknmwq,P,5/2/2021 13:45,1,1,,26.3,<0> ,55.16,<0> ,36.5,<0> ,177.3,<0> ,11.7,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.5,<0> ,8,<0> 
elknmwq,P,5/2/2021 14:00,1,1,,26.4,<0> ,55.08,<0> ,36.5,<0> ,168.3,<0> ,11,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.5,<0> ,7,<0> 
elknmwq,P,5/2/2021 14:15,1,1,,26.5,<0> ,55.1,<0> ,36.5,<0> ,193.7,<0> ,12.7,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.6,<0> ,7,<0> 
elknmwq,P,5/2/2021 14:30,1,1,,26.8,<0> ,55.9,<0> ,37.1,<0> ,185,<0> ,12,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.5,<0> ,9,<0> 
elknmwq,P,5/2/2021 14:45,1,1,,26.4,<0> ,56.23,<0> ,37.3,<0> ,167.7,<0> ,10.9,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.5,<0> ,7,<0> 
elknmwq,P,5/2/2021 15:00,1,1,,26.1,<0> ,55.73,<0> ,37,<0> ,161.7,<0> ,10.6,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.5,<0> ,7,<0> 
elknmwq,P,5/2/2021 15:15,1,1,,25.8,<0> ,55.45,<0> ,36.8,<0> ,156.4,<0> ,10.4,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.4,<0> ,8,<0> 
elknmwq,P,5/2/2021 15:30,1,1,,25.1,<0> ,54.92,<0> ,36.4,<0> ,147.1,<0> ,9.9,<0> ,,<-1> ,,,0.8,<0> ,0.78,<1> [GCS],8.4,<0> ,6,<0> 
elknmwq,P,5/2/2021 15:45,1,1,,24.5,<0> ,54.44,<0> ,36,<0> ,143.6,<0> ,9.8,<0> ,,<-1> ,,,0.81,<0> ,0.79,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/2/2021 16:00,1,1,,24.1,<0> ,53.88,<0> ,35.6,<0> ,144.2,<0> ,9.9,<0> ,,<-1> ,,,0.81,<0> ,0.79,<1> [GCS],8.3,<0> ,6,<0> 
elknmwq,P,5/2/2021 16:15,1,1,,23.8,<0> ,53.54,<0> ,35.4,<0> ,139.8,<0> ,9.7,<0> ,,<-1> ,,,0.81,<0> ,0.8,<1> [GCS],8.3,<0> ,7,<0> 
elknmwq,P,5/2/2021 16:30,1,1,,23.4,<0> ,53.19,<0> ,35.1,<0> ,137.1,<0> ,9.6,<0> ,,<-1> ,,,0.81,<0> ,0.8,<1> [GCS],8.3,<0> ,10,<0> 
elknmwq,P,5/2/2021 16:45,1,1,,22.9,<0> ,52.77,<0> ,34.8,<0> ,134.7,<0> ,9.5,<0> ,,<-1> ,,,0.82,<0> ,0.81,<1> [GCS],8.3,<0> ,11,<0> 
elknmwq,P,5/2/2021 17:00,1,1,,22.5,<0> ,52.55,<0> ,34.7,<0> ,132,<0> ,9.4,<0> ,,<-1> ,,,0.82,<0> ,0.81,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 17:15,1,1,,22.3,<0> ,52.4,<0> ,34.6,<0> ,131.2,<0> ,9.3,<0> ,,<-1> ,,,0.82,<0> ,0.8,<1> [GCS],8.2,<0> ,,<-3> [STS]
elknmwq,P,5/2/2021 17:30,1,1,,22,<0> ,52.26,<0> ,34.5,<0> ,130,<0> ,9.3,<0> ,,<-1> ,,,0.82,<0> ,0.8,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 17:45,1,1,,21.7,<0> ,52.1,<0> ,34.3,<0> ,129.1,<0> ,9.3,<0> ,,<-1> ,,,0.82,<0> ,0.8,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 18:00,1,1,,21.4,<0> ,51.98,<0> ,34.3,<0> ,126,<0> ,9.1,<0> ,,<-1> ,,,0.82,<0> ,0.8,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 18:15,1,1,,21.1,<0> ,51.94,<0> ,34.2,<0> ,123.2,<0> ,9,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,6,<0> 
elknmwq,P,5/2/2021 18:30,1,1,,20.9,<0> ,51.95,<0> ,34.2,<0> ,120.7,<0> ,8.8,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 18:45,1,1,,20.6,<0> ,51.95,<0> ,34.2,<0> ,119,<0> ,8.7,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/2/2021 19:00,1,1,,20.5,<0> ,51.94,<0> ,34.2,<0> ,116.8,<0> ,8.6,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 19:15,1,1,,20.2,<0> ,51.96,<0> ,34.3,<0> ,111.1,<0> ,8.2,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,12,<0> 
elknmwq,P,5/2/2021 19:30,1,1,,20.1,<0> ,51.94,<0> ,34.2,<0> ,106.7,<0> ,7.9,<0> ,,<-1> ,,,0.83,<0> ,0.81,<1> [GCS],8.2,<0> ,8,<0> 
elknmwq,P,5/2/2021 19:45,1,1,,19.9,<0> ,51.93,<0> ,34.2,<0> ,102.2,<0> ,7.6,<0> ,,<-1> ,,,0.84,<0> ,0.82,<1> [GCS],8.2,<0> ,10,<0> 
elknmwq,P,5/2/2021 20:00,1,1,,19.7,<0> ,51.92,<0> ,34.2,<0> ,100.4,<0> ,7.5,<0> ,,<-1> ,,,0.84,<0> ,0.82,<1> [GCS],8.2,<0> ,12,<0> 
elknmwq,P,5/2/2021 20:15,1,1,,19.4,<0> ,51.86,<0> ,34.2,<0> ,95.5,<0> ,7.2,<0> ,,<-1> ,,,0.84,<0> ,0.82,<1> [GCS],8.1,<0> ,15,<0> 
elknmwq,P,5/2/2021 20:30,1,1,,19.2,<0> ,51.78,<0> ,34.1,<0> ,91.7,<0> ,6.9,<0> ,,<-1> ,,,0.84,<0> ,0.82,<1> [GCS],8.1,<0> ,13,<0> 
elknmwq,P,5/2/2021 20:45,1,1,,19,<0> ,51.74,<0> ,34.1,<0> ,93.3,<0> ,7.1,<0> ,,<-1> ,,,0.84,<0> ,0.82,<1> [GCS],8.1,<0> ,12,<0> 
elknmwq,P,5/2/2021 21:00,1,1,,18.8,<0> ,51.74,<0> ,34.1,<0> ,90.6,<0> ,6.9,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.1,<0> ,12,<0> 
elknmwq,P,5/2/2021 21:15,1,1,,18.8,<0> ,51.76,<0> ,34.1,<0> ,88.9,<0> ,6.8,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.1,<0> ,21,<0> 
elknmwq,P,5/2/2021 21:30,1,1,,18.7,<0> ,51.8,<0> ,34.1,<0> ,87.1,<0> ,6.6,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,13,<0> 
elknmwq,P,5/2/2021 21:45,1,1,,18.6,<0> ,51.81,<0> ,34.1,<0> ,83.4,<0> ,6.4,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,19,<0> 
elknmwq,P,5/2/2021 22:00,1,1,,18.5,<0> ,51.81,<0> ,34.1,<0> ,81.5,<0> ,6.2,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,18,<0> 
elknmwq,P,5/2/2021 22:15,1,1,,18.4,<0> ,51.83,<0> ,34.2,<0> ,81.1,<0> ,6.2,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,14,<0> 
elknmwq,P,5/2/2021 22:30,1,1,,18.3,<0> ,51.85,<0> ,34.2,<0> ,79,<0> ,6.1,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,7,<0> 
elknmwq,P,5/2/2021 22:45,1,1,,18.2,<0> ,51.87,<0> ,34.2,<0> ,78.5,<0> ,6,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,10,<0> 
elknmwq,P,5/2/2021 23:00,1,1,,18.1,<0> ,51.89,<0> ,34.2,<0> ,78.3,<0> ,6,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,10,<0> 
elknmwq,P,5/2/2021 23:15,1,1,,18,<0> ,51.85,<0> ,34.2,<0> ,77.2,<0> ,6,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,16,<0> 
elknmwq,P,5/2/2021 23:30,1,1,,17.8,<0> ,51.82,<0> ,34.1,<0> ,77.7,<0> ,6,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,11,<0> 
elknmwq,P,5/2/2021 23:45,1,1,,17.7,<0> ,51.74,<0> ,34.1,<0> ,77.6,<0> ,6,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,13,<0> 
elknmwq,P,5/3/2021 0:00,1,1,,17.5,<0> ,51.68,<0> ,34,<0> ,78,<0> ,6.1,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,13,<0> 
elknmwq,P,5/3/2021 0:15,1,1,,17.3,<0> ,51.63,<0> ,34,<0> ,75.4,<0> ,5.9,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,14,<0> 
elknmwq,P,5/3/2021 0:30,1,1,,17.1,<0> ,51.57,<0> ,34,<0> ,74,<0> ,5.8,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.2,<0> ,12,<0> 
elknmwq,P,5/3/2021 0:45,1,1,,16.9,<0> ,51.38,<0> ,33.8,<0> ,73.4,<0> ,5.8,<0> ,,<-1> ,,,0.86,<0> ,0.83,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/3/2021 1:00,1,1,,16.7,<0> ,51.33,<0> ,33.8,<0> ,74,<0> ,5.9,<0> ,,<-1> ,,,0.86,<0> ,0.84,<1> [GCS],8.1,<0> ,13,<0> 
elknmwq,P,5/3/2021 1:15,1,1,,16.5,<0> ,51.23,<0> ,33.7,<0> ,72.4,<0> ,5.8,<0> ,,<-1> ,,,0.86,<0> ,0.84,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/3/2021 1:30,1,1,,16.3,<0> ,51.14,<0> ,33.6,<0> ,71.1,<0> ,5.7,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8.1,<0> ,10,<0> 
elknmwq,P,5/3/2021 1:45,1,1,,16.1,<0> ,51.02,<0> ,33.5,<0> ,71.8,<0> ,5.8,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/3/2021 2:00,1,1,,15.9,<0> ,50.94,<0> ,33.5,<0> ,72.2,<0> ,5.8,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8,<0> ,13,<0> 
elknmwq,P,5/3/2021 2:15,1,1,,15.8,<0> ,50.89,<0> ,33.4,<0> ,73.1,<0> ,5.9,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8,<0> ,12,<0> 
elknmwq,P,5/3/2021 2:30,1,1,,15.8,<0> ,50.89,<0> ,33.4,<0> ,73,<0> ,5.9,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8,<0> ,7,<0> 
elknmwq,P,5/3/2021 2:45,1,1,,15.8,<0> ,50.87,<0> ,33.4,<0> ,73.6,<0> ,6,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8.1,<0> ,13,<0> 
elknmwq,P,5/3/2021 3:00,1,1,,15.8,<0> ,50.85,<0> ,33.4,<0> ,74.4,<0> ,6,<0> ,,<-1> ,,,0.87,<0> ,0.85,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/3/2021 3:15,1,1,,15.8,<0> ,50.85,<0> ,33.4,<0> ,74.4,<0> ,6,<0> ,,<-1> ,,,0.88,<0> ,0.86,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/3/2021 3:30,1,1,,15.8,<0> ,50.86,<0> ,33.4,<0> ,75,<0> ,6.1,<0> ,,<-1> ,,,0.88,<0> ,0.86,<1> [GCS],8.1,<0> ,9,<0> 
elknmwq,P,5/3/2021 3:45,1,1,,15.8,<0> ,50.85,<0> ,33.4,<0> ,74.5,<0> ,6,<0> ,,<-1> ,,,0.88,<0> ,0.86,<1> [GCS],8.1,<0> ,10,<0> 
elknmwq,P,5/3/2021 4:00,1,1,,15.7,<0> ,50.85,<0> ,33.4,<0> ,73.8,<0> ,6,<0> ,,<-1> ,,,0.88,<0> ,0.85,<1> [GCS],8.1,<0> ,6,<0> 
elknmwq,P,5/3/2021 4:15,1,1,,15.7,<0> ,50.86,<0> ,33.4,<0> ,73.6,<0> ,6,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8.1,<0> ,8,<0> 
elknmwq,P,5/3/2021 4:30,1,1,,15.7,<0> ,50.85,<0> ,33.4,<0> ,72.4,<0> ,5.9,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8.1,<0> ,7,<0> 
elknmwq,P,5/3/2021 4:45,1,1,,15.6,<0> ,50.76,<0> ,33.3,<0> ,72.7,<0> ,5.9,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,6,<0> 
elknmwq,P,5/3/2021 5:00,1,1,,15.4,<0> ,50.7,<0> ,33.3,<0> ,71.4,<0> ,5.8,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/3/2021 5:15,1,1,,15.3,<0> ,50.68,<0> ,33.3,<0> ,71.2,<0> ,5.8,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/3/2021 5:30,1,1,,15.2,<0> ,50.67,<0> ,33.3,<0> ,69.6,<0> ,5.7,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,6,<0> 
elknmwq,P,5/3/2021 5:45,1,1,,15.1,<0> ,50.66,<0> ,33.3,<0> ,68.8,<0> ,5.7,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,6,<0> 
elknmwq,P,5/3/2021 6:00,1,1,,15.1,<0> ,50.66,<0> ,33.3,<0> ,66.8,<0> ,5.5,<0> ,,<-1> ,,,0.89,<0> ,0.86,<1> [GCS],8,<0> ,132,<0> 
elknmwq,P,5/3/2021 6:15,1,1,,15.1,<0> ,50.7,<0> ,33.3,<0> ,65.4,<0> ,5.4,<0> ,,<-1> ,,,0.9,<0> ,0.87,<1> [GCS],8,<0> ,7,<0> 
elknmwq,P,5/3/2021 6:30,1,1,,15,<0> ,50.69,<0> ,33.3,<0> ,66.1,<0> ,5.4,<0> ,,<-1> ,,,0.9,<0> ,0.87,<1> [GCS],8,<0> ,8,<0> 
elknmwq,P,5/3/2021 6:45,1,1,,15.1,<0> ,50.69,<0> ,33.3,<0> ,63.4,<0> ,5.2,<0> ,,<-1> ,,,0.9,<0> ,0.87,<1> [GCS],7.9,<0> ,23,<0> 
elknmwq,P,5/3/2021 7:00,1,1,,15.1,<0> ,50.68,<0> ,33.3,<0> ,65,<0> ,5.3,<0> ,,<-1> ,,,0.9,<0> ,0.86,<1> [GCS],7.9,<0> ,14,<0> 
elknmwq,P,5/3/2021 7:15,1,1,,15.8,<0> ,53.36,<0> ,35.3,<0> ,55.5,<0> ,4.4,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.1,<0> ,39,<0> 
elknmwq,P,5/3/2021 7:30,1,1,,15.9,<0> ,53.33,<0> ,35.2,<0> ,53,<0> ,4.2,<0> ,,<-1> ,,,0.89,<0> ,0.85,<1> [GCS],8.2,<0> ,15,<0> 
elknmwq,P,5/3/2021 7:45,1,1,,16.3,<0> ,53.86,<0> ,35.6,<0> ,51.5,<0> ,4.1,<0> ,,<-1> ,,,0.88,<0> ,0.84,<1> [GCS],8.2,<0> ,35,<0> 
elknmwq,P,5/3/2021 8:00,1,1,,16.2,<0> ,53.49,<0> ,35.4,<0> ,46.8,<0> ,3.7,<0> ,,<-1> ,,,0.88,<0> ,0.84,<1> [GCS],8.1,<0> ,31,<0> 
elknmwq,P,5/3/2021 8:15,1,1,,16.2,<0> ,53.4,<0> ,35.3,<0> ,51.5,<0> ,4.1,<0> ,,<-1> ,,,0.87,<0> ,0.83,<1> [GCS],8.2,<0> ,53,<0> 
elknmwq,P,5/3/2021 8:30,1,1,,16.4,<0> ,53.38,<0> ,35.3,<0> ,63.5,<0> ,5,<0> ,,<-1> ,,,0.87,<0> ,0.83,<1> [GCS],8.2,<0> ,43,<0> 
elknmwq,P,5/3/2021 8:45,1,1,,16.8,<0> ,53.35,<0> ,35.3,<0> ,64.5,<0> ,5.1,<0> ,,<-1> ,,,0.86,<0> ,0.82,<1> [GCS],8.2,<0> ,9,<0> 
elknmwq,P,5/3/2021 9:00,1,1,,17.2,<0> ,53.36,<0> ,35.3,<0> ,71.5,<0> ,5.6,<0> ,,<-1> ,,,0.86,<0> ,0.82,<1> [GCS],8.2,<0> ,21,<0> 
elknmwq,P,5/3/2021 9:15,1,1,,17.7,<0> ,53.5,<0> ,35.4,<0> ,75.7,<0> ,5.8,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.2,<0> ,16,<0> 
elknmwq,P,5/3/2021 9:30,1,1,,18.2,<0> ,53.72,<0> ,35.6,<0> ,85.1,<0> ,6.5,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.3,<0> ,10,<0> 
elknmwq,P,5/3/2021 9:45,1,1,,18.8,<0> ,53.87,<0> ,35.7,<0> ,92.3,<0> ,7,<0> ,,<-1> ,,,0.85,<0> ,0.82,<1> [GCS],8.3,<0> ,7,<0> 
elknmwq,P,5/3/2021 10:00,1,1,,19.3,<0> ,54.02,<0> ,35.8,<0> ,96.8,<0> ,7.2,<0> ,,<-1> ,,,0.84,<0> ,0.8,<1> [GCS],8.3,<0> ,9,<0> 
elknmwq,P,5/3/2021 10:15,1,1,,19.8,<0> ,54.18,<0> ,35.9,<0> ,103.1,<0> ,7.6,<0> ,,<-1> ,,,0.84,<0> ,0.8,<1> [GCS],8.3,<0> ,5,<0> 
elknmwq,P,5/3/2021 10:30,1,1,,20.2,<0> ,54.37,<0> ,36,<0> ,104,<0> ,7.6,<0> ,,<-1> ,,,0.84,<0> ,0.8,<1> [GCS],8.3,<0> ,7,<0> 
elknmwq,P,5/3/2021 10:45,1,1,,21,<0> ,54.55,<0> ,36.2,<0> ,116.3,<0> ,8.4,<0> ,,<-1> ,,,0.83,<0> ,0.79,<1> [GCS],8.4,<0> ,9,<0> 
elknmwq,P,5/3/2021 11:00,1,1,,21.6,<0> ,54.85,<0> ,36.4,<0> ,122,<0> ,8.7,<0> ,,<-1> ,,,0.83,<0> ,0.79,<1> [GCS],8.4,<0> ,6,<0> 
elknmwq,P,5/3/2021 11:15,1,1,,22.2,<0> ,55.04,<0> ,36.5,<0> ,122.8,<0> ,8.7,<0> ,,<-1> ,,,0.82,<0> ,0.78,<1> [GCS],8.4,<0> ,5,<0> 
elknmwq,P,5/3/2021 11:30,1,1,,22.9,<0> ,55.53,<0> ,36.9,<0> ,131.2,<0> ,9.1,<0> ,,<-1> ,,,0.82,<0> ,0.79,<1> [GCS],8.4,<0> ,8,<0> 
elknmwq,P,5/3/2021 11:45,1,1,,23.3,<0> ,55.89,<0> ,37.1,<0> ,133.9,<0> ,9.2,<0> ,,<-1> ,,,0.81,<0> ,0.78,<1> [GCS],8.4,<0> ,11,<0> 
elknmwq,P,5/3/2021 12:00,1,1,,23.7,<0> ,56.23,<0> ,37.4,<0> ,134.9,<0> ,9.2,<0> ,,<-1> ,,,0.81,<0> ,0.78,<1> [GCS],8.4,<0> ,6,<0> 
elknmwq,P,5/3/2021 12:15,1,1,,24.2,<0> ,56.6,<0> ,37.7,<0> ,140,<0> ,9.5,<0> ,,<-1> ,,,0.8,<0> ,0.77,<1> [GCS],8.5,<0> ,8,<0> 
